Date,NAV per unit,ETH haircut,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025/5/27,1.074075074,157560,9796560.957,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3567018.799,119151.799,15181.79181,0,3551837.007,103970.0072,USDT,3549329.532,3549701.133,3508775.992,0,0,0,0.000706464,0.000601705,0.012272375,0.084576395
2025/5/28,1.072416058,157920,9783476.199,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3561509.183,113642.1825,14079.86851,0,3547429.314,99562.31403,USDT,3551837.007,3549784.206,3508226.648,0,0,0,-0.001240962,-0.00066339,0.011174497,0.08321285
2025/5/29,1.071086439,163477.8,9799456.2,chao,3447867,3321014.41,0,0.2,0,0,0,10810.71,3557093.497,109226.4971,13196.73141,0,3543896.766,96029.76564,USDT,3547429.314,3549125.42,3511613.288,0,0,0,-0.000995805,-0.001473223,0.009193347,0.082120036
2024/11/14,0.996315304,193057.2,4972420.456,miao,182262.28,184300.54,0,0.3,0,0,0,0,183621.4485,1359.168537,407.7505612,0,183213.698,951.4179762,USDT,,,,,,,,,,0.005220049
2024/11/15,0.996413338,182369.4,4922298.565,miao,182262.28,184300.54,0,0.3,0,0,0,0,183639.5163,1377.236257,413.170877,0,183226.3454,964.0653796,USDT,183213.698,,,0,,,6.90E-05,,,0.00528944
2024/11/16,0.994970968,186400.2,4934752.965,miao,182262.28,184300.54,0,0.3,0,0,0,0,183373.6867,1111.406687,333.422006,0,183040.2647,777.9846807,USDT,183226.3454,,,0,,,-0.001015578,,,0.00426849
2024/11/17,0.997650209,188207.4,4956250.632,miao,182262.28,184300.54,0,0.3,0,0,0,0,183867.4722,1605.19225,481.5576749,0,183385.9146,1123.634575,USDT,183040.2647,,,0,,,0.001888382,,,0.006164932
2024/11/18,0.997914183,187833.6,4955719.426,miao,182262.28,184300.54,0,0.3,0,0,0,0,183916.1228,1653.842801,496.1528402,0,183419.97,1157.68996,USDT,183385.9146,,,0,,,0.000185703,,,0.00635178
2024/11/19,1.0015996,187085.4,4969751.155,miao,182262.28,184300.54,0,0.3,0,0,0,0,184595.3471,2333.067144,699.9201431,0,183895.427,1633.147001,USDT,183419.97,,,0,,,0.002592177,,,0.008960422
2024/11/20,1.005141074,186572.4,4984216.645,miao,182262.28,184300.54,0,0.3,0,0,0,0,185248.0427,2985.762714,895.7288143,0,184352.3139,2090.0339,USDT,183895.427,,,0,,,0.002484493,,,0.011467177
2024/11/21,1.007952019,188221.2,5005584.488,miao,182262.28,184300.54,0,0.3,0,0,0,0,185766.1014,3503.821396,1051.146419,0,184714.955,2452.674977,USDT,184352.3139,183213.698,,0,0,,0.001967109,0.008194022,,0.013456843
2024/11/22,1.011287216,201759,5086699.876,miao,182262.28,184300.54,0,0.3,0,0,0,0,186380.78,4118.500004,1235.550001,0,185145.23,2882.950003,USDT,184714.955,183226.3454,,0,0,,0.0023294,0.010472755,,0.01581759
2024/11/23,1.009141806,200480.4,5070194.619,miao,182262.28,184300.54,0,0.3,0,0,0,0,185985.3798,3723.099782,1116.929935,0,184868.4498,2606.169848,USDT,185145.23,183040.2647,,0,0,,-0.001494935,0.009987885,,0.014299008
2024/11/24,1.007218784,205350.6,5084242.816,miao,182262.28,184300.54,0,0.3,0,0,0,0,185630.9658,3368.685789,1010.605737,0,184620.3601,2358.080053,USDT,184868.4498,183385.9146,,0,0,,-0.00134198,0.006731408,,0.012937839
2024/11/25,1.009748935,203964,5089847.836,miao,182262.28,184300.54,0,0.3,0,0,0,0,186097.274,3834.993985,1150.498195,0,184946.7758,2684.495789,USDT,184620.3601,183419.97,,0,0,,0.001768038,0.008324098,,0.014728751
2024/11/26,1.011459927,203688,5096812.439,miao,182262.28,184300.54,0,0.3,0,0,0,0,186412.6107,4150.330734,1245.09922,0,185167.5115,2905.231514,USDT,184946.7758,183895.427,,0,0,,0.001193509,0.006917434,,0.01593984
2024/11/27,1.016983397,205447.2,5132053.505,miao,182262.28,184300.54,0,0.3,0,0,0,0,187430.5892,5168.309238,1550.492771,0,185880.0965,3617.816467,USDT,185167.5115,184352.3139,,0,0,,0.003848326,0.008287298,,0.019849507
2024/11/28,1.019429814,215544,5192480.498,miao,182262.28,184300.54,0,0.3,0,0,0,0,187881.4652,5619.185212,1685.755564,0,186195.7096,3933.429649,USDT,185880.0965,184714.955,,0,0,,0.00169794,0.008016431,,0.02158115
2024/11/29,1.020638525,212670,5184582.412,miao,182262.28,184300.54,0,0.3,0,0,0,0,188104.2313,5841.951302,1752.585391,0,186351.6459,4089.365912,USDT,186195.7096,185145.23,,0,0,,0.000837486,0.006516052,,0.02243671
2024/11/30,1.022556583,222183.6,8058181.289,miao,182262.28,184300.54,0,0.3,0,0,0,0,188457.7304,6195.450427,1858.635128,0,186599.0953,4336.815299,USDT,186351.6459,184868.4498,,0,0,,0.001327863,0.009361497,,0.023794365
2024/12/1,1.02451202,222139.2,8072968.489,miao,182262.28,184300.54,0,0.3,0,0,0,0,188818.1185,6555.838522,1966.751557,0,186851.367,4589.086966,USDT,186599.0953,184620.3601,,0,0,,0.001351945,0.012084295,,0.025178479
2024/12/2,1.024848092,220012.8,8065159.891,miao,182262.28,184300.54,0,0.3,0,0,0,0,188880.0568,6617.776774,1985.333032,0,186894.7237,4632.443741,USDT,186851.367,184946.7758,,0,0,,0.000232039,0.010532479,,0.02541636
2024/12/3,1.026932465,217011,8066449.974,miao,182262.28,184300.54,0,0.3,0,0,0,0,189264.2078,7001.927843,2100.578353,0,187163.6295,4901.34949,USDT,186894.7237,185167.5115,,0,0,,0.001438809,0.010780066,,0.026891738
2024/12/4,1.03557919,222900,8161562.601,miao,182262.28,184300.54,0,0.3,0,0,0,0,190857.8039,8595.52393,2578.657179,0,188279.1468,6016.866751,USDT,187163.6295,185880.0965,,0,0,,0.005960118,0.01290644,,0.033012134
2024/12/5,1.037599338,231058.8,8216969.784,miao,182262.28,184300.54,0,0.3,0,0,0,0,191230.1183,8967.838297,2690.351489,0,188539.7668,6277.486808,USDT,188279.1468,186195.7096,,0,0,,0.001384222,0.012589211,,0.034442051
2024/12/6,1.042425649,233624.4,8266731.655,miao,182262.28,184300.54,0,0.3,0,0,0,0,192119.61,9857.330021,2957.199006,0,189162.411,6900.131014,USDT,188539.7668,186351.6459,,0,0,,0.003302456,0.015083125,,0.03785825
2024/12/7,1.04498191,239152.2,8313499.922,miao,182262.28,184300.54,0,0.3,0,0,0,0,192590.7303,10328.4503,3098.535091,0,189492.1952,7229.915212,USDT,189162.411,186599.0953,,0,0,,0.001743392,0.015504362,,0.039667644
2024/12/8,1.045407272,238836,8315245.726,miao,182262.28,184300.54,0,0.3,0,0,0,0,192669.1247,10406.84475,3122.053425,0,189547.0713,7284.791325,USDT,189492.1952,186851.367,,0,0,,0.000289596,0.014426998,,0.039968727
2024/12/9,1.044876707,235106.4,8292936.758,miao,182262.28,184300.54,0,0.3,0,0,0,0,192571.3413,10309.06133,3092.7184,0,189478.6229,7216.342933,USDT,189547.0713,186894.7237,,0,0,,-0.000361116,0.013825426,,0.039593178
2024/12/10,1.045202421,224072.4,8241555.018,miao,182262.28,184300.54,0,0.3,0,0,0,0,192631.3706,10369.0906,3110.72718,0,189520.6434,7258.36342,USDT,189478.6229,187163.6295,,0,0,,0.000221769,0.012593333,,0.039823728
2024/12/11,1.045807445,219154.8,8222175.087,miao,182262.28,184300.54,0,0.3,0,0,0,0,192742.8768,10480.59685,3144.179055,0,189598.6978,7336.417795,USDT,189520.6434,188279.1468,,0,0,,0.000411852,0.007008482,,0.040251981
2024/12/12,1.044693378,234324,8288418.509,miao,182262.28,184300.54,0,0.3,0,0,0,0,192537.5537,10275.2737,3082.58211,0,189454.9716,7192.69159,USDT,189598.6978,188539.7668,,0,0,,-0.000758055,0.004854174,,0.039463413
2024/12/13,1.045568523,233138.4,8288613.899,miao,182262.28,184300.54,0,0.3,0,0,0,0,192698.8434,10436.5634,3130.969019,0,189567.8744,7305.594377,USDT,189454.9716,189162.411,,0,0,,0.000595935,0.002143467,,0.040082865
2024/12/14,1.046845221,235245,8308758.226,miao,182262.28,184300.54,0,0.3,0,0,0,0,192934.1395,10671.85953,3201.557858,0,189732.5817,7470.301669,USDT,189567.8744,189492.1952,183213.698,0,0,0,0.000868857,0.001268582,0.035580766,0.040986548
2024/12/15,1.047881831,230711.4,8294604.757,miao,182262.28,184300.54,0,0.3,0,0,0,0,193125.1873,10862.90731,3258.872193,0,189866.3151,7604.035117,USDT,189732.5817,189547.0713,183226.3454,0,0,0,0.000704852,0.001684245,0.036239165,0.04172029
2024/12/16,1.048636712,238440,8738471.654,miao,182262.28,184300.54,0,0.3,0,0,0,0,193264.3123,11002.03229,3300.609686,0,189963.7026,7701.4226,USDT,189866.3151,189478.6229,183040.2647,0,0,0,0.000512927,0.002560076,0.037824672,0.042254616
2024/12/17,1.049959804,239653.8,8755141.503,miao,182262.28,184300.54,0,0.3,0,0,0,0,193508.1589,11245.87886,3373.763657,0,190134.3952,7872.115199,USDT,189963.7026,189520.6434,183385.9146,0,0,0,0.000898554,0.003238443,0.03679934,0.043191138
2024/12/18,1.052103731,230839.8,8729435.152,miao,182262.28,184300.54,0,0.3,0,0,0,0,193903.2858,11641.00576,3492.301728,0,190410.984,8148.704032,USDT,190134.3952,189598.6978,183419.97,0,0,0,0.001454702,0.00428424,0.038114792,0.044708669
2024/12/19,1.052641597,221627.4,8688778.218,miao,182262.28,184300.54,0,0.3,0,0,0,0,194002.4148,11740.13475,3522.040426,0,190480.3743,8218.094327,USDT,190410.984,189454.9716,183895.427,0,0,0,0.000364424,0.005412382,0.035808108,0.045089386
2024/12/20,1.053120233,200919,8591468.049,miao,182262.28,184300.54,0,0.3,0,0,0,0,194090.6276,11828.34763,3548.504288,0,190542.1233,8279.843339,USDT,190480.3743,189567.8744,184352.3139,0,0,0,0.000324175,0.005139315,0.033575979,0.045428178
2024/12/21,1.055835064,211123.2,8663897.522,miao,182262.28,184300.54,0,0.3,0,0,0,0,194590.9724,12328.69245,3698.607734,0,190892.3647,8630.084712,USDT,190542.1233,189732.5817,184714.955,0,0,0,0.001838131,0.006112725,0.033442932,0.047349812
2024/12/22,1.053511116,201003,8595105.798,miao,182262.28,184300.54,0,0.3,0,0,0,0,194162.6676,11900.38757,3570.116272,0,190592.5513,8330.271302,USDT,190892.3647,189866.3151,185145.23,0,0,0,-0.001570589,0.003824987,0.029421883,0.045704856
2024/12/23,1.054324085,198445.8,8588878.694,miao,182262.28,184300.54,0,0.3,0,0,0,0,194312.4982,12050.2182,3615.06546,0,190697.4327,8435.15274,USDT,190592.5513,189963.7026,184868.4498,0,0,0,0.000550291,0.003862475,0.031530436,0.046280299
2024/12/24,1.050423085,203946.6,8585054.421,miao,182262.28,184300.54,0,0.3,0,0,0,0,193593.5418,11331.26179,3399.378538,0,190194.1633,7931.883256,USDT,190697.4327,190134.3952,184620.3601,0,0,0,-0.002639099,0.000314346,0.03019062,0.043519061
2024/12/25,1.044587961,209399.4,8565429.4,miao,182262.28,184300.54,0,0.3,0,0,0,0,192518.1253,10255.84529,3076.753587,0,189441.3717,7179.091703,USDT,190194.1633,190410.984,184946.7758,0,0,0,-0.003958016,-0.005092208,0.024302105,0.039388796
2024/12/26,1.046816024,203123.4,8552040.118,miao,182262.28,184300.54,0,0.3,0,0,0,0,192928.7585,10666.4785,3199.943551,0,189728.815,7466.534953,USDT,189441.3717,190480.3743,185167.5115,0,0,0,0.00151732,-0.0039456,0.02463339,0.040965881
2024/12/27,1.04665,201120.6,8540753.75,miao,182262.28,184300.54,0,0.3,0,0,0,0,192898.1602,10635.88019,3190.764057,0,189707.3961,7445.116134,USDT,189728.815,190542.1233,185880.0965,0,0,0,-0.000112892,-0.004380801,0.020590153,0.040848365
2024/12/28,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189707.3961,190892.3647,186195.7096,0,0,0,0.000541404,-0.005669479,0.019411805,0.041411885
2024/12/29,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,190592.5513,186351.6459,0,0,0,0,-0.004105338,0.018558777,0.041411885
2024/12/30,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,190697.4327,186599.0953,0,0,0,0,-0.004653069,0.017208064,0.041411885
2024/12/31,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,190194.1633,186851.367,0,0,0,0,-0.002019298,0.015834712,0.041411885
2025/1/1,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,189441.3717,186894.7237,0,0,0,0,0.001946422,0.015599053,0.041411885
2025/1/2,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,189728.815,187163.6295,0,0,0,0,0.000428451,0.0141399,0.041411885
2025/1/3,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,189707.3961,188279.1468,0,0,0,0,0.000541404,0.008131319,0.041411885
2025/1/4,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,189810.1045,188539.7668,0,0,0,0,0,0.006737771,0.041411885
2025/1/5,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,189810.1045,189162.411,0,0,0,0,0,0.003424007,0.041411885
2025/1/6,1.047446125,202103.4,8552000.96,miao,182262.28,184300.54,0,0.3,0,0,0,0,193044.8865,10782.60646,3234.781938,0,189810.1045,7547.824521,USDT,189810.1045,189810.1045,189492.1952,0,0,0,0,0,0.001677691,0.041411885
2025/1/7,1.049086816,219792,8387319.636,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190107.4243,7845.144336,89.19730085,0,190018.227,7755.947035,USDT,189810.1045,189810.1045,189547.0713,0,0,0,0.001096478,0.001096478,0.002485692,0.042553769
2025/1/8,1.049941051,201774.6,8304823.541,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190262.2222,7999.942217,135.636665,0,190126.5856,7864.305552,USDT,190018.227,189810.1045,189478.6229,0,0,0,0.000570253,0.001667356,0.003419714,0.043148289
2025/1/9,1.04805118,196617,8264762.243,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189919.7544,7657.474365,32.8963095,0,189886.8581,7624.578056,USDT,190126.5856,189810.1045,189520.6434,0,0,0,-0.001260884,0.00040437,0.001932321,0.041833001
2025/1/10,1.050640143,198088.8,8291997.482,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190388.9063,8126.626279,173.6418837,0,190215.2644,7952.984395,USDT,189886.8581,189810.1045,189598.6978,0,0,0,0.001729484,0.002134554,0.003251956,0.043634834
2025/1/11,1.049648774,194288.4,8265577.297,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190209.258,7946.978032,119.7474097,0,190089.5106,7827.230623,USDT,190215.2644,189810.1045,189454.9716,0,0,0,-0.000661113,0.00147203,0.003349287,0.042944874
2025/1/12,1.049802631,196143,8275932.884,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190237.1388,7974.858812,128.1116435,0,190109.0272,7846.747168,USDT,190089.5106,189810.1045,189567.8744,0,0,0,0.00010267,0.001574851,0.002854665,0.043051953
2025/1/13,1.050199924,191750.4,8257265.251,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190309.1332,8046.853186,149.7099558,0,190159.4232,7897.14323,USDT,190109.0272,189810.1045,189732.5817,0,0,0,0.00026509,0.001840359,0.002249701,0.043328456
2025/1/14,1.051479898,191130.6,8264033.565,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190541.0802,8278.800206,219.2940617,0,190321.7861,8059.506144,USDT,190159.4232,190018.227,189866.3151,0,0,0,0.000853825,0.001597526,0.002398904,0.044219276
2025/1/15,1.051037149,194120.4,8275411.289,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190460.8486,8198.568645,195.2245936,0,190265.6241,8003.344052,USDT,190321.7861,190126.5856,189963.7026,0,0,0,-0.00029509,0.000731294,0.001589364,0.043911138
2025/1/16,1.049880864,202544.4,8308133.617,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190251.3156,7989.035593,132.3646778,0,190118.9509,7856.670915,USDT,190265.6241,189886.8581,190134.3952,0,0,0,-0.000770886,0.001222269,-8.12E-05,0.043106401
2025/1/17,1.051484446,202764.6,8321612.367,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190541.9044,8279.624359,219.5413077,0,190322.3631,8060.083051,USDT,190118.9509,190215.2644,190410.984,0,0,0,0.00106992,0.000563039,-0.000465419,0.044222442
2025/1/18,1.052202184,196724.4,8297273.671,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190671.9673,8409.687306,258.5601917,0,190413.4071,8151.127114,USDT,190322.3631,190089.5106,190480.3743,0,0,0,0.000478368,0.001703916,-0.00035157,0.044721964
2025/1/19,1.05222399,195843,8293083.204,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190675.9188,8413.638821,259.7456463,0,190416.1732,8153.893175,USDT,190413.4071,190109.0272,190542.1233,0,0,0,1.45E-05,0.001615631,-0.00066101,0.04473714
2025/1/20,1.056361835,204083.4,8365821.896,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191425.7472,9163.467189,484.6941567,0,190941.053,8678.773032,USDT,190416.1732,190159.4232,190892.3647,0,0,0,0.002756488,0.004110392,0.000255056,0.047616945
2025/1/21,1.058118861,195569.4,8337249.114,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191744.1419,9481.861894,580.2125682,0,191163.9293,8901.649326,USDT,190941.053,190321.7861,190592.5513,0,0,0,0.001167252,0.004424839,0.002997903,0.048839778
2025/1/22,1.059309307,197570.4,8358725.97,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191959.8653,9697.58534,644.9296019,0,191314.9357,9052.655738,USDT,191163.9293,190265.6241,190697.4327,0,0,0,0.000789932,0.005514983,0.00323813,0.04966829
2025/1/23,1.058949418,193664.4,8334235.386,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191894.649,9632.36903,625.364709,0,191269.2843,9007.004321,USDT,191314.9357,190118.9509,190194.1633,0,0,0,-0.000238619,0.006050598,0.005652755,0.049417819
2025/1/24,1.058663424,203526,8380788.828,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191842.8234,9580.543402,609.8170207,0,191233.0064,8970.726382,USDT,191269.2843,190322.3631,189441.3717,0,0,0,-0.000189669,0.004784742,0.009457463,0.049218776
2025/1/25,1.059181855,197860.2,8356768.354,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191936.7695,9674.489471,638.0008413,0,191298.7686,9036.48863,USDT,191233.0064,190413.4071,189728.815,0,0,0,0.000343885,0.004649681,0.008274725,0.049579587
2025/1/26,1.057409451,200266.8,8354991.091,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,191615.5881,9353.308083,541.646425,0,191073.9417,8811.661658,USDT,191298.7686,190416.1732,189707.3961,0,0,0,-0.001175266,0.003454373,0.007203438,0.048346052
2025/1/27,1.051430423,184020,8228882.009,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190532.1147,8269.834727,216.6044182,0,190315.5103,8053.230309,USDT,191073.9417,190941.053,189810.1045,0,0,0,-0.003969308,-0.003276104,0.002662692,0.044184843
2025/1/28,1.053223044,191551.8,8279899.777,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190856.9597,8594.679684,314.0579052,0,190542.9018,8280.621779,USDT,190315.5103,191163.9293,189810.1045,0,0,0,0.001194813,-0.003248665,0.003860686,0.045432449
2025/1/29,1.052425597,189376.2,8263020.892,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190712.4525,8450.172487,270.7057461,0,190441.7467,8179.466741,USDT,190542.9018,191314.9357,189810.1045,0,0,0,-0.000530878,-0.004564144,0.003327759,0.044877452
2025/1/30,1.053535459,190950,8279328.585,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190913.5731,8651.293122,331.0419365,0,190582.5312,8320.251185,USDT,190441.7467,191269.2843,189810.1045,0,0,0,0.000739252,-0.003590504,0.004069471,0.04564988
2025/1/31,1.053096042,194602.2,8294006.597,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190833.9454,8571.665361,307.1536082,0,190526.7918,8264.511753,USDT,190582.5312,191233.0064,189810.1045,0,0,0,-0.000292469,-0.003692954,0.003775812,0.04534406
2025/2/1,1.051895993,196908,8296162.991,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190616.4817,8354.201733,241.91452,0,190374.5672,8112.287213,USDT,190526.7918,191298.7686,189810.1045,0,0,0,-0.000798967,-0.004831194,0.002973828,0.044508865
2025/2/2,1.050015426,185580.6,8225743.42,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190275.6999,8013.419881,139.6799642,0,190136.0199,7873.739917,USDT,190374.5672,191073.9417,189810.1045,0,0,0,-0.001253042,-0.004908685,0.00171706,0.043200052
2025/2/3,1.049778086,156000,8077680.585,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190232.691,7970.410956,126.7772868,0,190105.9137,7843.633669,USDT,190136.0199,190315.5103,189810.1045,0,0,0,-0.000158341,-0.001101311,0.001558448,0.043034871
2025/2/4,1.047600846,162882.6,8095220.919,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189838.1483,7575.86831,8.414492879,0,189829.7338,7567.453817,USDT,190105.9137,190542.9018,189810.1045,0,0,0,-0.001452768,-0.003742821,0.000103415,0.041519583
2025/2/5,1.048388977,165929.4,8116266.174,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189980.9673,7718.687333,51.26019988,0,189929.7071,7667.427133,USDT,189829.7338,190441.7467,189810.1045,0,0,0,0.000526647,-0.002688694,0.000630117,0.042068096
2025/2/6,1.047990939,170167.8,8134198.152,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189908.838,7646.557955,29.62138663,0,189879.2166,7616.936569,USDT,189929.7071,190582.5312,190018.227,0,0,0,-0.000265838,-0.003690341,-0.000731564,0.041791075
2025/2/7,1.047050556,163195.2,8093560.641,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189738.429,7476.148999,0,0,189738.429,7476.148999,USDT,189879.2166,190526.7918,190126.5856,0,0,0,-0.000741459,-0.004137805,-0.002041569,0.04101863
2025/2/8,1.048274916,157386,8073118.827,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189960.2981,7698.018078,45.05942338,0,189915.2387,7652.958655,USDT,189738.429,190374.5672,189886.8581,0,0,0,0.00093186,-0.002412762,0.000149461,0.041988713
2025/2/9,1.048482581,160200.6,8088607.541,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189997.9295,7735.649528,56.34885844,0,189941.5807,7679.30067,USDT,189915.2387,190136.0199,190215.2644,0,0,0,0.000138704,-0.001022632,-0.001438811,0.042133242
2025/2/10,1.050537313,158898,8097700.322,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190370.2722,8107.992219,168.0516658,0,190202.2206,7939.940553,USDT,189941.5807,190105.9137,190089.5106,0,0,0,0.001372211,0.000506596,0.000592931,0.043563268
2025/2/11,1.049674398,162599.4,8109467.318,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190213.9014,7951.621416,121.1404248,0,190092.761,7830.480991,USDT,190202.2206,189829.7338,190109.0272,0,0,0,-0.00057549,0.001385595,-8.56E-05,0.042962707
2025/2/12,1.050125502,157926.6,8089769.815,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190295.647,8033.367005,145.6641014,0,190149.9829,7887.702903,USDT,190092.761,189929.7071,190159.4232,0,0,0,0.000301021,0.001159775,-4.96E-05,0.043276661
2025/2/13,1.047498177,160701,8083608.037,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189819.5434,7557.263425,2.833027499,0,189816.7104,7554.430397,USDT,190149.9829,189879.2166,190321.7861,0,0,0,-0.001752682,-0.000329189,-0.002653799,0.041448128
2025/2/14,1.04839483,161898,8096315.962,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189982.028,7719.747968,51.57839054,0,189930.4496,7668.169578,USDT,189816.7104,189738.429,190265.6241,0,0,0,0.000599205,0.001012028,-0.001761613,0.04207217
2025/2/15,1.048529244,162059.4,8098078.213,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190006.3854,7744.105437,58.88563116,0,189947.4998,7685.219806,USDT,189930.4496,189915.2387,190118.9509,0,0,0,8.98E-05,0.000169871,-0.00090181,0.042165717
2025/2/16,1.048533581,161857.2,8097164.845,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190007.1714,7744.891355,59.12140647,0,189948.0499,7685.769948,USDT,189947.4998,189941.5807,190322.3631,0,0,0,2.90E-06,3.41E-05,-0.001966732,0.042168736
2025/2/17,1.048965698,161802.6,8100166.447,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190085.4763,7823.196266,82.61287981,0,190002.8634,7740.583386,USDT,189948.0499,190202.2206,190413.4071,0,0,0,0.000288571,-0.001048133,-0.002156065,0.042469475
2025/2/18,1.048721538,160206,8090424.449,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,190041.2315,7778.951473,69.33944199,0,189971.892,7709.612031,USDT,190002.8634,190092.761,190416.1732,0,0,0,-0.000163005,-0.000635842,-0.002333211,0.042299548
2025/2/19,1.046568531,162693.6,8086417.351,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189651.0801,7388.800144,0,0,189651.0801,7388.800144,USDT,189971.892,190149.9829,190941.053,0,0,0,-0.001688733,-0.002623733,-0.00675587,0.040539382
2025/2/20,1.046986564,164052,8096302.941,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189726.8329,7464.552862,0,0,189726.8329,7464.552862,USDT,189651.0801,189816.7104,191163.9293,0,0,0,0.000399432,-0.000473496,-0.007517613,0.040955006
2025/2/21,1.046832972,165490.8,8102252.557,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189699.0001,7436.720104,0,0,189699.0001,7436.720104,USDT,189726.8329,189930.4496,191314.9357,0,0,0,-0.000146699,-0.001218601,-0.008446469,0.040802299
2025/2/22,1.046897328,161142,8078830.691,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189710.6622,7448.382202,0,0,189710.6622,7448.382202,USDT,189699.0001,189947.4998,191269.2843,0,0,0,6.15E-05,-0.001246858,-0.008148836,0.040866285
2025/2/23,1.046732672,169127.4,8119470.828,miao,182262.28,181212.29,0,0.3,0,0,0,3234.78,189680.8245,7418.544511,0,0,189680.8245,7418.544511,USDT,189710.6622,189948.0499,191233.0064,0,0,0,-0.00015728,-0.001406834,-0.008116705,0.040702577
