Date,NAV per unit,fund_net_NAV,investor,principal,unit_total,unit_chg,carry_fee,management_fee,realized_pnl,realized_mgm,realized_carry,gross_nav,gross_pnl,carry_amount,mgm_amount,net_nav,net_pnl,coin,nav_lag1,nav_lag7,nav_lag30,principal_lag1,principal_lag7,principal_lag30,return_1d,return_7d,return_30d,total_return
2025-03-06,1.048608803,7975342.667,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001110.0119948612,1110.0119948611828,0.0,3241.2729834265174,997868.7390114347,-2131.2609885653346,USDT,996902.762853789,995902.834606684,998550.7846691652,0.0,0.0,0.0,0.0009689773101646537,0.001973992177185746,-0.0006830355232823049,0.05237522901143466
2025-03-07,1.048869152,7949044.836,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001358.5679766221,1358.5679766221438,0.0,3296.1419460553734,998062.4260305668,-1937.5739694332296,USDT,997868.7390114347,995585.2697399703,999248.3718873073,0.0,0.0,0.0,0.00019410069837833,0.0024881407609047557,-0.001186837917484418,0.05256891603056677
2025-03-08,1.048720216,7930295.217,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001216.3783246566,1216.3783246566309,0.0,3351.0031174704236,997865.3752071862,-2134.6247928137927,USDT,998062.4260305668,996129.5865447897,998813.5407775561,0.0,0.0,0.0,-0.00019743336512956233,0.0017425329855098592,-0.000949291866459645,0.0523718652071862
2025-03-09,1.049105273,7948186.795,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001583.9934131298,1583.9934131298214,0.0,3405.8844321779925,998178.1089809518,-1821.891019048171,USDT,997865.3752071862,996611.3380376993,997860.9804413579,0.0,0.0,0.0,0.0003134027710909315,0.0015720982528026894,0.0003178083378443386,0.052684598980951826
2025-03-10,1.049251305,7916279.676,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001723.4106074673,1723.410607467289,0.0,3460.7733861838806,998262.6372212834,-1737.3627787165915,USDT,998178.1089809518,997477.7738739547,998975.0427787512,0.0,0.0,0.0,8.468252265902976e-05,0.0007868479557999741,-0.0007131364918648853,0.05276912722128341
2025-03-11,1.050182712,7875926.889,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002612.6277018446,2612.6277018445544,0.0,3515.7110644141194,999096.9166374304,-903.083362569565,USDT,998262.6372212834,996368.8570424629,999118.4524454176,0.0,0.0,0.0,0.0008357313847477954,0.002738001670450796,-2.1554809576884715e-05,0.053603406637430434
2025-03-12,1.050838364,7884441.434,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003238.5806594266,3238.5806594266323,0.0,3570.683041436554,999667.89761799,-332.1023820099217,USDT,999096.9166374304,996902.762853789,1001025.1551039096,0.0,0.0,0.0,0.0005714970900734251,0.002773725650318637,-0.001355867511419917,0.05417438761799007
2025-03-13,1.051311134,7872742.393,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003689.9356156475,3689.935615647468,0.0,3625.67975023741,1000064.2558654101,64.2558654100576,USDT,999667.89761799,997868.7390114347,1000146.4164430916,0.0,0.0,0.0,0.0003964899226678309,0.002200206067333399,-8.214854978305652e-05,0.05457074586541005
2025-03-14,1.051325558,7879178.424,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003703.7062522965,3703.706252296455,0.0,3680.677213593701,1000023.0290387027,23.029038702754406,USDT,1000064.2558654101,998062.4260305668,1000522.1521178152,0.0,0.0,0.0,-4.1224177812160256e-05,0.001964409196259842,-0.0004988625969509775,0.054529519038702755
2025-03-15,1.051386023,7885785.998,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003761.43237161,3761.4323716099607,0.0,3735.6778400250223,1000025.7545315849,25.754531584938377,USDT,1000023.0290387027,997865.3752071862,997959.0397097417,0.0,0.0,0.0,2.725430118255545e-06,0.0021650007887588085,0.0020709415312720747,0.05453224453158493
2025-03-16,1.05186095,7891189.719,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004214.8466222881,4214.846622288111,0.0,3790.703311072819,1000424.1433112153,424.14331121529176,USDT,1000025.7545315849,998178.1089809518,998760.2329050056,0.0,0.0,0.0,0.0003983785195782463,0.002250133828878065,0.0016659758282226989,0.054930633311215296
2025-03-17,1.052308938,7886951.8,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004642.5421277715,4642.542127771536,0.0,3845.752217490779,1000796.7899102807,796.7899102807569,USDT,1000424.1433112153,998262.6372212834,998833.7071782307,0.0,0.0,0.0,0.0003724886105127556,0.0025385630940282233,0.00196537493472837,0.05530327991028076
2025-03-18,1.052938048,7893387.402,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005243.1553572658,5243.155357265845,0.0,3900.834034222684,1001342.3213230432,1342.321323043161,USDT,1000796.7899102807,999096.9166374304,998782.9963172429,0.0,0.0,0.0,0.0005450970849050218,0.002247434306143159,0.0025624435089877107,0.05584881132304316
2025-03-19,1.054925987,7917974.913,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007141.0467639006,7141.046763900551,0.0,3956.019845004268,1003185.0269188962,3185.026918896283,USDT,1001342.3213230432,999667.89761799,999140.6657175873,0.0,0.0,0.0,0.0018402354086246575,0.0035182977359649037,0.004047839648688711,0.057691516918896284
2025-03-20,1.055292472,8441760.768,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007490.931107515,7490.9311075150035,0.0,4011.2248275307065,1003479.7062799843,3479.706279984297,USDT,1003185.0269188962,1000064.2558654101,998852.7041827687,0.0,0.0,0.0,0.0002937437792438491,0.0034152309659529756,0.004632316734829667,0.057986196279984296
2025-03-21,1.055049018,8431177.475,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007258.5048336148,7258.504833614803,0.0,4066.4170743709055,1003192.0877592439,3192.0877592438974,USDT,1003479.7062799843,1000023.0290387027,996742.473243324,0.0,0.0,0.0,-0.00028662116327859977,0.0031689857418459866,0.006470692971408454,0.0576985777592439
2025-03-22,1.0545566191445843,9428847.53818806,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1006788.4101494569,6788.410149456933,0.0,4121.583562598273,1002666.8265868586,2666.8265868586604,USDT,1003192.0877592439,1000025.7545315849,997086.8001394916,0.0,0.0,0.0,-0.0005235898277053952,0.0026410040374518218,0.005596329674193212,0.05717331658685866
2025-03-23,1.0532603814717916,9425876.039993169,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005550.8881026792,5550.888102679164,0.0,4176.682241398419,1001374.2058612808,1374.205861280745,USDT,1002666.8265868586,1000424.1433112153,996885.4029451997,0.0,0.0,0.0,-0.0012891826988811195,0.0009496597582310251,0.004502827409067489,0.05588069586128074
2025-03-24,1.0541105336432472,9453044.573469654,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1006362.5309652304,6362.530965230428,0.0,4231.825393780076,1002130.7055714503,2130.7055714503513,USDT,1001374.2058612808,1000796.7899102807,996892.0780024469,0.0,0.0,0.0,0.0007554615504787865,0.0013328536568240068,0.005254959573457896,0.05663719557145035
2025-03-25,1.055006404212372,9455534.641379492,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007217.8213210203,7217.821321020252,0.0,4287.015411386707,1002930.8059096335,2930.8059096335455,USDT,1002130.7055714503,1001342.3213230432,996680.123220664,0.0,0.0,0.0,0.0007983991845923466,0.0015863551881953875,0.006271503307170523,0.05743729590963354
2025-03-26,1.055315700501792,9460208.547756694,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007513.1074287903,7513.107428790303,0.0,4342.221609054039,1003170.8858197363,3170.8858197362642,USDT,1002930.8059096335,1003185.0269188962,997434.4983850954,0.0,0.0,0.0,0.00023937833865317337,-1.4096202375912803e-05,0.0057511419987261725,0.05767737581973626
2025-03-27,1.055916196102203,9452133.487058263,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1008086.4024040094,8086.402404009365,0.0,4397.4592201446685,1003688.9431838647,3688.943183864696,USDT,1003170.8858197363,1003479.7062799843,997090.8844547239,0.0,0.0,0.0,0.0005164198557308097,0.00020851134564159324,0.0066173092463372996,0.05819543318386469
2025-03-28,1.055548510168048,9416493.9266916,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007735.3715249064,7735.371524906368,0.0,4452.677596666581,1003282.6939282398,3282.693928239787,USDT,1003688.9431838647,1003192.0877592439,996199.0333017024,0.0,0.0,0.0,-0.00040475613324608695,9.031786643998174e-05,0.0071106881152656065,0.057789183928239785
2025-03-29,1.0548597667052768,9400746.599154385,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007077.8260472186,7077.8260472186375,0.0,4507.859943299305,1002569.9661039193,2569.9661039193325,USDT,1003282.6939282398,1002666.8265868586,995902.834606684,0.0,0.0,0.0,-0.0007103958123007015,-9.660285986423656e-05,0.006694560217682666,0.05707645610391933
2025-03-30,1.0554235539531032,9393823.523970488,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007616.0754466316,7616.075446631643,0.0,4563.071783049805,1003053.0036635818,3053.003663581838,USDT,1002569.9661039193,1001374.2058612808,995585.2697399703,0.0,0.0,0.0,0.0004817993516599284,0.0016764939544824387,0.007500848144892602,0.05755949366358184
2025-03-31,1.0550243085996756,9378644.899206532,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007234.9146940084,7234.914694008417,0.0,4618.262737279614,1002616.6519567288,2616.6519567288033,USDT,1003053.0036635818,1002130.7055714503,996129.5865447897,0.0,0.0,0.0,-0.0004350235782748513,0.00048491317806820255,0.006512270591660929,0.0571231419567288
2025-04-01,1.0550270677250526,9396200.393524548,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007237.5488393937,7237.548839393654,0.0,4673.453835846156,1002564.0950035475,2564.095003547498,USDT,1002616.6519567288,1002930.8059096335,996611.3380376993,0.0,0.0,0.0,-5.241978883829823e-05,-0.0003656392882991355,0.005972997435057303,0.057070585003547496
2025-04-02,1.0527382879087313,9377157.69119405,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005052.443790861,5052.443790861056,0.0,4728.525202629218,1000323.9185882318,323.91858823183793,USDT,1002564.0950035475,1003170.8858197363,997477.7738739547,0.0,0.0,0.0,-0.002234447080720292,-0.0028379683578816373,0.002853341486721561,0.054830408588231835
2025-04-03,1.051137508571501,9349490.059396803,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003524.174891238,3524.1748912379844,0.0,4783.512828650655,998740.6620625873,-1259.3379374126707,USDT,1000323.9185882318,1003688.9431838647,996368.8570424629,0.0,0.0,0.0,-0.001582743845492507,-0.00493009428357416,0.002380448769911059,0.05324715206258732
2025-04-04,1.0530963057049303,9367038.08116322,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005394.2444692664,5394.244469266385,0.0,4838.602924238012,1000555.6415450284,555.641545028373,USDT,998740.6620625873,1003282.6939282398,996902.762853789,0.0,0.0,0.0,0.0018172680370225347,-0.0027181295956913987,0.0036642276733012125,0.05506213154502837
2025-04-05,1.0528696815017322,9362022.782585396,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005177.8856535356,5177.885653535603,0.0,4893.681164547796,1000284.2044889878,284.20448898780705,USDT,1000555.6415450284,1002569.9661039193,997868.7390114347,0.0,0.0,0.0,-0.00027128631809170134,-0.0022799023431893106,0.002420624460032661,0.05479069448898781
2025-04-06,1.0523127640740522,9351339.647814738,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004646.1948923004,4646.194892300409,0.0,4948.730271117236,999697.4646211832,-302.5353788168268,USDT,1000284.2044889878,1003053.0036635818,998062.4260305668,0.0,0.0,0.0,-0.0005865731610790181,-0.0033453257506260714,0.001638212748995338,0.054203954621183166
2025-04-07,1.047853508917722,9214264.663324986,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1000388.9304384164,388.93043841642793,0.0,5003.5461029220805,995385.3843354944,-4614.615664505653,USDT,999697.4646211832,1002616.6519567288,997865.3752071862,0.0,0.0,0.0,-0.0043133852373256065,-0.007212395292978346,-0.0024852960462496965,0.04989187433549434
2025-04-08,1.049798712852012,9259018.602637157,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1002246.022547903,2246.022547903005,0.0,5058.463693198679,997187.5588547044,-2812.441145295674,USDT,995385.3843354944,1002564.0950035475,998178.1089809518,0.0,0.0,0.0,0.0018105294166170793,-0.005362785457446617,-0.000992358094547563,0.05169404885470432
2025-04-09,1.049229322575365,9228687.328713534,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1001702.4239198416,1702.4239198416471,0.0,5113.351497249081,996589.0724225926,-3410.927577407434,USDT,997187.5588547044,1000323.9185882318,998262.6372212834,0.0,0.0,0.0,-0.0006001743872529053,-0.003733636771287352,-0.0016764774482087574,0.05109556242259256
2025-04-10,1.0526131825569458,9294995.655791525,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004933.0053311911,4933.005331191118,0.0,5168.416319459009,999764.5890117321,-235.4109882678913,USDT,996589.0724225926,998740.6620625873,999096.9166374304,0.0,0.0,0.0,0.003186385118010948,0.0010252180451231219,0.0006682758831333402,0.05427107901173211
2025-04-11,1.053167221144453,9288189.273093175,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005461.9476549615,5461.947654961492,0.0,5223.510124809965,1000238.4375301516,238.43753015152652,USDT,999764.5890117321,1000555.6415450284,999667.89761799,0.0,0.0,0.0,0.000473960093833492,-0.0003170278610263866,0.0005707294527723672,0.054744927530151526
2025-04-12,1.054495631600096,9313695.03889976,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1006730.1851553317,6730.185155331739,0.0,5278.673422626696,1001451.511732705,1451.511732705043,USDT,1000238.4375301516,1000284.2044889878,1000064.2558654101,0.0,0.0,0.0,0.001212785029086616,0.0011669755840177931,0.001387166733695988,0.05595800173270504
2025-04-13,1.0548210726061829,9318236.691531388,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007040.8846731836,7040.884673183551,0.0,5333.8537450745425,1001707.030928109,1707.0309281090085,USDT,1001451.511732705,999697.4646211832,1000023.0290387027,0.0,0.0,0.0,0.0002551488438633509,0.002010174455816305,0.0016839631093545915,0.05621352092810901
2025-04-14,1.053035392357488,9309031.286073796,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005336.0903112866,5336.090311286622,0.0,5388.940654132695,999947.1496571539,-52.850342846073545,USDT,1001707.030928109,995385.3843354944,1000025.7545315849,0.0,0.0,0.0,-0.0017568822186707633,0.004582913707041003,-7.860285005145684e-05,0.05445363965715392
2025-04-15,1.0544667784112782,9325425.26841308,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1006702.6389282538,6702.638928253786,0.0,5444.10244256712,1001258.5364856867,1258.5364856866654,USDT,999947.1496571539,997187.5588547044,1000424.1433112153,0.0,0.0,0.0,0.001311456139439393,0.004082459307512831,0.0008340394222290382,0.05576502648568667
2025-04-16,1.0509367352227792,9269001.54525379,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003332.4959648624,3332.4959648624063,0.0,5499.079565633687,997833.4163992287,-2166.5836007712805,USDT,1001258.5364856867,996589.0724225926,1000796.7899102807,0.0,0.0,0.0,-0.0034208148661381,0.0012486028706006902,-0.0029610142048094312,0.05233990639922872
2025-04-17,1.0512944761183396,9285283.282747809,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003674.0322853862,3674.032285386231,0.0,5554.075403019187,998119.956882367,-1880.0431176329566,USDT,997833.4163992287,999764.5890117321,1001342.3213230432,0.0,0.0,0.0,0.000287162645015826,-0.001645019385004276,-0.003218044790535335,0.05262644688236704
2025-04-18,1.0514756628322632,9282320.473262148,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003847.0117919768,3847.011791976751,0.0,5609.080718733816,998237.9310732429,-1762.0689267570651,USDT,998119.956882367,1000238.4375301516,1003185.0269188962,0.0,0.0,0.0,0.00011819640521393282,-0.0020000295747966135,-0.004931389238182149,0.05274442107324293
2025-04-19,1.0522426202693431,9292700.758537348,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1004579.2283887075,4579.228388707503,0.0,5664.1261559058,998915.1022328017,-1084.8977671982975,USDT,998237.9310732429,1001451.511732705,1003479.7062799843,0.0,0.0,0.0,0.0006783664880682938,-0.002532733207936233,-0.0045487756440079075,0.053421592232801705
2025-04-20,1.0508018550093676,9279178.604718478,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003203.7254150825,3203.725415082532,0.0,5719.096223051833,997484.6291920308,-2515.3708079693006,USDT,998915.1022328017,1001707.030928109,1003192.0877592439,0.0,0.0,0.0,-0.0014320266432787943,-0.004215206248643355,-0.005689297829253648,0.05199111919203069
2025-04-21,1.052830914452945,9312128.073675316,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005140.8746342066,5140.874634206644,0.0,5774.172435360557,999366.702198846,-633.2978011539126,USDT,997484.6291920308,999947.1496571539,1002666.8265868586,0.0,0.0,0.0,0.0018868190563896547,-0.0005804781367764189,-0.003291346936495798,0.05387319219884608
2025-04-22,1.051319524508795,9292725.790434351,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1003697.946059901,3697.9460599010345,0.0,5829.169583089866,997868.7764768112,-2131.2235231888317,USDT,999366.702198846,1001258.5364856867,1001374.2058612808,0.0,0.0,0.0,-0.0014988749562488968,-0.003385499234566547,-0.0035006188135778826,0.052375266476811164
2025-04-23,1.053294161979878,9361825.491393708,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1005583.1384564419,5583.138456441928,0.0,5884.270029032685,999698.8684274092,-301.13157259075706,USDT,997868.7764768112,997833.4163992287,1002130.7055714503,0.0,0.0,0.0,0.0018340006158521494,0.0018695024615553724,-0.0024266666319283647,0.05420535842740924
2025-04-24,1.05396989796174,9353785.722188078,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1006228.2656525631,6228.265652563074,0.0,5939.405824410907,1000288.8598281521,288.8598281521663,USDT,999698.8684274092,998119.956882367,1002930.8059096335,0.0,0.0,0.0,0.0005901691192979897,0.0021729882574030857,-0.0026342256772990957,0.05479534982815216
2025-04-25,1.0552460319670682,9371597.756748747,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1007446.5946668972,7446.594666897203,0.0,5994.60837754334,1001451.9862893538,1451.986289353863,USDT,1000288.8598281521,998237.9310732429,1003170.8858197363,0.0,0.0,0.0,0.0011627905777151781,0.003219728599829219,-0.0017134663243121295,0.05595847628935386
2025-04-26,1.0566191125994857,9392629.750935014,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1008757.4789208313,8757.478920831345,0.0,6049.882759949962,1002707.5961608813,2707.596160881383,USDT,1001451.9862893538,998915.1022328017,1003688.9431838647,0.0,0.0,0.0,0.0012537893865285366,0.003796612864899629,-0.0009777401949555564,0.05721408616088138
2025-04-27,1.0578672946882304,9404690.857041243,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1009949.1221554294,9949.122155429446,0.0,6105.222437876286,1003843.8997175532,3843.8997175531604,USDT,1002707.5961608813,997484.6291920308,1003282.6939282398,0.0,0.0,0.0,0.0011332352133588408,0.006375306786104096,0.0005593695502870144,0.05835038971755316
2025-04-28,1.0576605265028252,9402713.413636949,alex,1000000.0,954703.04,0.0,0.0,0.02,54506.49,7930.76,0.0,1009751.7199402478,9751.719940247829,0.0,6160.551299242874,1003591.168641005,3591.168641004955,USDT,1003843.8997175532,999366.702198846,1002569.9661039193,0.0,0.0,0.0,-0.00025176332357979003,0.004227143482831819,0.0010185848086534666,0.05809765864100495
